,weight,bias,output,loss
758,0.9139138956864674,0.0347813165842973,20.508614193890743,0.12056741863489151
759,0.9139138956864674,0.0347813165842973,22.149303329402002,0.11985661089420319
760,0.9139138956864674,0.03844250780369701,7.383101109800668,0.15078063309192657
761,0.9139138956864674,0.03844250780369701,9.023790245311927,0.12872754037380219
762,0.9139138956864674,0.03844250780369701,10.664479380823186,0.12045003473758698
763,0.9139138956864674,0.03844250780369701,12.305168516334447,0.11823873966932297
764,0.9139138956864674,0.03844250780369701,13.945857651845706,0.11894156038761139
765,0.9139138956864674,0.03844250780369701,15.586546787356966,0.11970715969800949
766,0.9139138956864674,0.03844250780369701,17.227235922868225,0.12027360498905182
767,0.9139138956864674,0.03844250780369701,18.867925058379484,0.11941887438297272
768,0.9139138956864674,0.03844250780369701,20.508614193890743,0.12056741863489151
769,0.9139138956864674,0.03844250780369701,22.149303329402002,0.11985661089420319
770,0.9139138956864674,0.04210369902309673,7.383101109800668,0.15078063309192657
771,0.9139138956864674,0.04210369902309673,9.023790245311927,0.12872754037380219
772,0.9139138956864674,0.04210369902309673,10.664479380823186,0.12045003473758698
773,0.9139138956864674,0.04210369902309673,12.305168516334447,0.11823873966932297
774,0.9139138956864674,0.04210369902309673,13.945857651845706,0.11894156038761139
775,0.9139138956864674,0.04210369902309673,15.586546787356966,0.11970715969800949
776,0.9139138956864674,0.04210369902309673,17.227235922868225,0.12027360498905182
777,0.9139138956864674,0.04210369902309673,18.867925058379484,0.11941887438297272
778,0.9139138956864674,0.04210369902309673,20.508614193890743,0.12056741863489151
779,0.9139138956864674,0.04210369902309673,22.149303329402002,0.11985661089420319
780,0.9139138956864674,0.04576489024249644,7.383101109800668,0.15078063309192657
781,0.9139138956864674,0.04576489024249644,9.023790245311927,0.12872754037380219
782,0.9139138956864674,0.04576489024249644,10.664479380823186,0.12045003473758698
783,0.9139138956864674,0.04576489024249644,12.305168516334447,0.11823873966932297
784,0.9139138956864674,0.04576489024249644,13.945857651845706,0.11894156038761139
785,0.9139138956864674,0.04576489024249644,15.586546787356966,0.11970715969800949
786,0.9139138956864674,0.04576489024249644,17.227235922868225,0.12027360498905182
787,0.9139138956864674,0.04576489024249644,18.867925058379484,0.11941887438297272
788,0.9139138956864674,0.04576489024249644,20.508614193890743,0.12056741863489151
789,0.9139138956864674,0.04576489024249644,22.149303329402002,0.11985661089420319
790,0.9139138956864674,0.04942608146189616,7.383101109800668,0.15078063309192657
791,0.9139138956864674,0.04942608146189616,9.023790245311927,0.12872754037380219
792,0.9139138956864674,0.04942608146189616,10.664479380823186,0.12045003473758698
793,0.9139138956864674,0.04942608146189616,12.305168516334447,0.11823873966932297
794,0.9139138956864674,0.04942608146189616,13.945857651845706,0.11894156038761139
795,0.9139138956864674,0.04942608146189616,15.586546787356966,0.11970715969800949
796,0.9139138956864674,0.04942608146189616,17.227235922868225,0.12027360498905182
797,0.9139138956864674,0.04942608146189616,18.867925058379484,0.11941887438297272
798,0.9139138956864674,0.04942608146189616,20.508614193890743,0.12056741863489151
799,0.9139138956864674,0.04942608146189616,22.149303329402002,0.11985661089420319
800,0.9933846692244211,0.01647536048729872,7.383101109800668,0.15078063309192657
801,0.9933846692244211,0.01647536048729872,9.023790245311927,0.12872754037380219
802,0.9933846692244211,0.01647536048729872,10.664479380823186,0.12045003473758698
803,0.9933846692244211,0.01647536048729872,12.305168516334447,0.11823873966932297
804,0.9933846692244211,0.01647536048729872,13.945857651845706,0.11894156038761139
805,0.9933846692244211,0.01647536048729872,15.586546787356966,0.11970715969800949
806,0.9933846692244211,0.01647536048729872,17.227235922868225,0.12027360498905182
807,0.9933846692244211,0.01647536048729872,18.867925058379484,0.11941887438297272
808,0.9933846692244211,0.01647536048729872,20.508614193890743,0.12056741863489151
809,0.9933846692244211,0.01647536048729872,22.149303329402002,0.11985661089420319
810,0.9933846692244211,0.020136551706698435,7.383101109800668,0.15078063309192657
811,0.9933846692244211,0.020136551706698435,9.023790245311927,0.12872754037380219
812,0.9933846692244211,0.020136551706698435,10.664479380823186,0.12045003473758698
813,0.9933846692244211,0.020136551706698435,12.305168516334447,0.11823873966932297
814,0.9933846692244211,0.020136551706698435,13.945857651845706,0.11894156038761139
815,0.9933846692244211,0.020136551706698435,15.586546787356966,0.11970715969800949
816,0.9933846692244211,0.020136551706698435,17.227235922868225,0.12027360498905182
817,0.9933846692244211,0.020136551706698435,18.867925058379484,0.11941887438297272
818,0.9933846692244211,0.020136551706698435,20.508614193890743,0.12056741863489151
819,0.9933846692244211,0.020136551706698435,22.149303329402002,0.11985661089420319
820,0.9933846692244211,0.02379774292609815,7.383101109800668,0.15078063309192657
821,0.9933846692244211,0.02379774292609815,9.023790245311927,0.12872754037380219
822,0.9933846692244211,0.02379774292609815,10.664479380823186,0.12045003473758698
823,0.9933846692244211,0.02379774292609815,12.305168516334447,0.11823873966932297
824,0.9933846692244211,0.02379774292609815,13.945857651845706,0.11894156038761139
825,0.9933846692244211,0.02379774292609815,15.586546787356966,0.11970715969800949
826,0.9933846692244211,0.02379774292609815,17.227235922868225,0.12027360498905182
827,0.9933846692244211,0.02379774292609815,18.867925058379484,0.11941887438297272
828,0.9933846692244211,0.02379774292609815,20.508614193890743,0.12056741863489151
829,0.9933846692244211,0.02379774292609815,22.149303329402002,0.11985661089420319
830,0.9933846692244211,0.027458934145497865,7.383101109800668,0.15078063309192657
831,0.9933846692244211,0.027458934145497865,9.023790245311927,0.12872754037380219
832,0.9933846692244211,0.027458934145497865,10.664479380823186,0.12045003473758698
833,0.9933846692244211,0.027458934145497865,12.305168516334447,0.11823873966932297
834,0.9933846692244211,0.027458934145497865,13.945857651845706,0.11894156038761139
835,0.9933846692244211,0.027458934145497865,15.586546787356966,0.11970715969800949
836,0.9933846692244211,0.027458934145497865,17.227235922868225,0.12027360498905182
837,0.9933846692244211,0.027458934145497865,18.867925058379484,0.11941887438297272
838,0.9933846692244211,0.027458934145497865,20.508614193890743,0.12056741863489151
839,0.9933846692244211,0.027458934145497865,22.149303329402002,0.11985661089420319
840,0.9933846692244211,0.03112012536489758,7.383101109800668,0.15078063309192657
841,0.9933846692244211,0.03112012536489758,9.023790245311927,0.12872754037380219
842,0.9933846692244211,0.03112012536489758,10.664479380823186,0.12045003473758698
843,0.9933846692244211,0.03112012536489758,12.305168516334447,0.11823873966932297
844,0.9933846692244211,0.03112012536489758,13.945857651845706,0.11894156038761139
845,0.9933846692244211,0.03112012536489758,15.586546787356966,0.11970715969800949
846,0.9933846692244211,0.03112012536489758,17.227235922868225,0.12027360498905182
847,0.9933846692244211,0.03112012536489758,18.867925058379484,0.11941887438297272
848,0.9933846692244211,0.03112012536489758,20.508614193890743,0.12056741863489151
849,0.9933846692244211,0.03112012536489758,22.149303329402002,0.11985661089420319
850,0.9933846692244211,0.0347813165842973,7.383101109800668,0.15078063309192657
851,0.9933846692244211,0.0347813165842973,9.023790245311927,0.12872754037380219
852,0.9933846692244211,0.0347813165842973,10.664479380823186,0.12045003473758698
853,0.9933846692244211,0.0347813165842973,12.305168516334447,0.11823873966932297
854,0.9933846692244211,0.0347813165842973,13.945857651845706,0.11894156038761139
855,0.9933846692244211,0.0347813165842973,15.586546787356966,0.11970715969800949
856,0.9933846692244211,0.0347813165842973,17.227235922868225,0.12027360498905182
857,0.9933846692244211,0.0347813165842973,18.867925058379484,0.11941887438297272
858,0.9933846692244211,0.0347813165842973,20.508614193890743,0.12056741863489151
859,0.9933846692244211,0.0347813165842973,22.149303329402002,0.11985661089420319
860,0.9933846692244211,0.03844250780369701,7.383101109800668,0.15078063309192657
861,0.9933846692244211,0.03844250780369701,9.023790245311927,0.12872754037380219
862,0.9933846692244211,0.03844250780369701,10.664479380823186,0.12045003473758698
863,0.9933846692244211,0.03844250780369701,12.305168516334447,0.11823873966932297
864,0.9933846692244211,0.03844250780369701,13.945857651845706,0.11894156038761139
865,0.9933846692244211,0.03844250780369701,15.586546787356966,0.11970715969800949
866,0.9933846692244211,0.03844250780369701,17.227235922868225,0.12027360498905182
867,0.9933846692244211,0.03844250780369701,18.867925058379484,0.11941887438297272
868,0.9933846692244211,0.03844250780369701,20.508614193890743,0.12056741863489151
869,0.9933846692244211,0.03844250780369701,22.149303329402002,0.11985661089420319
870,0.9933846692244211,0.04210369902309673,7.383101109800668,0.15078063309192657
871,0.9933846692244211,0.04210369902309673,9.023790245311927,0.12872754037380219
872,0.9933846692244211,0.04210369902309673,10.664479380823186,0.12045003473758698
873,0.9933846692244211,0.04210369902309673,12.305168516334447,0.11823873966932297
874,0.9933846692244211,0.04210369902309673,13.945857651845706,0.11894156038761139
875,0.9933846692244211,0.04210369902309673,15.586546787356966,0.11970715969800949
876,0.9933846692244211,0.04210369902309673,17.227235922868225,0.12027360498905182
877,0.9933846692244211,0.04210369902309673,18.867925058379484,0.11941887438297272
878,0.9933846692244211,0.04210369902309673,20.508614193890743,0.12056741863489151
879,0.9933846692244211,0.04210369902309673,22.149303329402002,0.11985661089420319
880,0.9933846692244211,0.04576489024249644,7.383101109800668,0.15078063309192657
881,0.9933846692244211,0.04576489024249644,9.023790245311927,0.12872754037380219
882,0.9933846692244211,0.04576489024249644,10.664479380823186,0.12045003473758698
883,0.9933846692244211,0.04576489024249644,12.305168516334447,0.11823873966932297
884,0.9933846692244211,0.04576489024249644,13.945857651845706,0.11894156038761139
885,0.9933846692244211,0.04576489024249644,15.586546787356966,0.11970715969800949
886,0.9933846692244211,0.04576489024249644,17.227235922868225,0.12027360498905182
887,0.9933846692244211,0.04576489024249644,18.867925058379484,0.11941887438297272
888,0.9933846692244211,0.04576489024249644,20.508614193890743,0.12056741863489151
889,0.9933846692244211,0.04576489024249644,22.149303329402002,0.11985661089420319
890,0.9933846692244211,0.04942608146189616,7.383101109800668,0.15078063309192657
891,0.9933846692244211,0.04942608146189616,9.023790245311927,0.12872754037380219
892,0.9933846692244211,0.04942608146189616,10.664479380823186,0.12045003473758698
893,0.9933846692244211,0.04942608146189616,12.305168516334447,0.11823873966932297
894,0.9933846692244211,0.04942608146189616,13.945857651845706,0.11894156038761139
895,0.9933846692244211,0.04942608146189616,15.586546787356966,0.11970715969800949
896,0.9933846692244211,0.04942608146189616,17.227235922868225,0.12027360498905182
897,0.9933846692244211,0.04942608146189616,18.867925058379484,0.11941887438297272
898,0.9933846692244211,0.04942608146189616,20.508614193890743,0.12056741863489151
899,0.9933846692244211,0.04942608146189616,22.149303329402002,0.11985661089420319
900,1.0728554427623749,0.01647536048729872,7.383101109800668,0.15078063309192657
901,1.0728554427623749,0.01647536048729872,9.023790245311927,0.12872754037380219
902,1.0728554427623749,0.01647536048729872,10.664479380823186,0.12045003473758698
903,1.0728554427623749,0.01647536048729872,12.305168516334447,0.11823873966932297
904,1.0728554427623749,0.01647536048729872,13.945857651845706,0.11894156038761139
905,1.0728554427623749,0.01647536048729872,15.586546787356966,0.11970715969800949
906,1.0728554427623749,0.01647536048729872,17.227235922868225,0.12027360498905182
907,1.0728554427623749,0.01647536048729872,18.867925058379484,0.11941887438297272
908,1.0728554427623749,0.01647536048729872,20.508614193890743,0.12056741863489151
909,1.0728554427623749,0.01647536048729872,22.149303329402002,0.11985661089420319
910,1.0728554427623749,0.020136551706698435,7.383101109800668,0.15078063309192657
911,1.0728554427623749,0.020136551706698435,9.023790245311927,0.12872754037380219
912,1.0728554427623749,0.020136551706698435,10.664479380823186,0.12045003473758698
913,1.0728554427623749,0.020136551706698435,12.305168516334447,0.11823873966932297
914,1.0728554427623749,0.020136551706698435,13.945857651845706,0.11894156038761139
915,1.0728554427623749,0.020136551706698435,15.586546787356966,0.11970715969800949
916,1.0728554427623749,0.020136551706698435,17.227235922868225,0.12027360498905182
917,1.0728554427623749,0.020136551706698435,18.867925058379484,0.11941887438297272
918,1.0728554427623749,0.020136551706698435,20.508614193890743,0.12056741863489151
919,1.0728554427623749,0.020136551706698435,22.149303329402002,0.11985661089420319
920,1.0728554427623749,0.02379774292609815,7.383101109800668,0.15078063309192657
921,1.0728554427623749,0.02379774292609815,9.023790245311927,0.12872754037380219
922,1.0728554427623749,0.02379774292609815,10.664479380823186,0.12045003473758698
923,1.0728554427623749,0.02379774292609815,12.305168516334447,0.11823873966932297
924,1.0728554427623749,0.02379774292609815,13.945857651845706,0.11894156038761139
925,1.0728554427623749,0.02379774292609815,15.586546787356966,0.11970715969800949
926,1.0728554427623749,0.02379774292609815,17.227235922868225,0.12027360498905182
927,1.0728554427623749,0.02379774292609815,18.867925058379484,0.11941887438297272
928,1.0728554427623749,0.02379774292609815,20.508614193890743,0.12056741863489151
929,1.0728554427623749,0.02379774292609815,22.149303329402002,0.11985661089420319
930,1.0728554427623749,0.027458934145497865,7.383101109800668,0.15078063309192657
931,1.0728554427623749,0.027458934145497865,9.023790245311927,0.12872754037380219
932,1.0728554427623749,0.027458934145497865,10.664479380823186,0.12045003473758698
933,1.0728554427623749,0.027458934145497865,12.305168516334447,0.11823873966932297
934,1.0728554427623749,0.027458934145497865,13.945857651845706,0.11894156038761139
935,1.0728554427623749,0.027458934145497865,15.586546787356966,0.11970715969800949
936,1.0728554427623749,0.027458934145497865,17.227235922868225,0.12027360498905182
937,1.0728554427623749,0.027458934145497865,18.867925058379484,0.11941887438297272
938,1.0728554427623749,0.027458934145497865,20.508614193890743,0.12056741863489151
939,1.0728554427623749,0.027458934145497865,22.149303329402002,0.11985661089420319
940,1.0728554427623749,0.03112012536489758,7.383101109800668,0.15078063309192657
941,1.0728554427623749,0.03112012536489758,9.023790245311927,0.12872754037380219
942,1.0728554427623749,0.03112012536489758,10.664479380823186,0.12045003473758698
943,1.0728554427623749,0.03112012536489758,12.305168516334447,0.11823873966932297
944,1.0728554427623749,0.03112012536489758,13.945857651845706,0.11894156038761139
945,1.0728554427623749,0.03112012536489758,15.586546787356966,0.11970715969800949
946,1.0728554427623749,0.03112012536489758,17.227235922868225,0.12027360498905182
947,1.0728554427623749,0.03112012536489758,18.867925058379484,0.11941887438297272
948,1.0728554427623749,0.03112012536489758,20.508614193890743,0.12056741863489151
949,1.0728554427623749,0.03112012536489758,22.149303329402002,0.11985661089420319
950,1.0728554427623749,0.0347813165842973,7.383101109800668,0.15078063309192657
951,1.0728554427623749,0.0347813165842973,9.023790245311927,0.12872754037380219
952,1.0728554427623749,0.0347813165842973,10.664479380823186,0.12045003473758698
953,1.0728554427623749,0.0347813165842973,12.305168516334447,0.11823873966932297
954,1.0728554427623749,0.0347813165842973,13.945857651845706,0.11894156038761139
955,1.0728554427623749,0.0347813165842973,15.586546787356966,0.11970715969800949
956,1.0728554427623749,0.0347813165842973,17.227235922868225,0.12027360498905182
957,1.0728554427623749,0.0347813165842973,18.867925058379484,0.11941887438297272
958,1.0728554427623749,0.0347813165842973,20.508614193890743,0.12056741863489151
959,1.0728554427623749,0.0347813165842973,22.149303329402002,0.11985661089420319
960,1.0728554427623749,0.03844250780369701,7.383101109800668,0.15078063309192657
961,1.0728554427623749,0.03844250780369701,9.023790245311927,0.12872754037380219
962,1.0728554427623749,0.03844250780369701,10.664479380823186,0.12045003473758698
963,1.0728554427623749,0.03844250780369701,12.305168516334447,0.11823873966932297
964,1.0728554427623749,0.03844250780369701,13.945857651845706,0.11894156038761139
965,1.0728554427623749,0.03844250780369701,15.586546787356966,0.11970715969800949
966,1.0728554427623749,0.03844250780369701,17.227235922868225,0.12027360498905182
967,1.0728554427623749,0.03844250780369701,18.867925058379484,0.11941887438297272
968,1.0728554427623749,0.03844250780369701,20.508614193890743,0.12056741863489151
969,1.0728554427623749,0.03844250780369701,22.149303329402002,0.11985661089420319
970,1.0728554427623749,0.04210369902309673,7.383101109800668,0.15078063309192657
971,1.0728554427623749,0.04210369902309673,9.023790245311927,0.12872754037380219
972,1.0728554427623749,0.04210369902309673,10.664479380823186,0.12045003473758698
973,1.0728554427623749,0.04210369902309673,12.305168516334447,0.11823873966932297
974,1.0728554427623749,0.04210369902309673,13.945857651845706,0.11894156038761139
975,1.0728554427623749,0.04210369902309673,15.586546787356966,0.11970715969800949
976,1.0728554427623749,0.04210369902309673,17.227235922868225,0.12027360498905182
977,1.0728554427623749,0.04210369902309673,18.867925058379484,0.11941887438297272
978,1.0728554427623749,0.04210369902309673,20.508614193890743,0.12056741863489151
979,1.0728554427623749,0.04210369902309673,22.149303329402002,0.11985661089420319
980,1.0728554427623749,0.04576489024249644,7.383101109800668,0.15078063309192657
981,1.0728554427623749,0.04576489024249644,9.023790245311927,0.12872754037380219
982,1.0728554427623749,0.04576489024249644,10.664479380823186,0.12045003473758698
983,1.0728554427623749,0.04576489024249644,12.305168516334447,0.11823873966932297
984,1.0728554427623749,0.04576489024249644,13.945857651845706,0.11894156038761139
985,1.0728554427623749,0.04576489024249644,15.586546787356966,0.11970715969800949
986,1.0728554427623749,0.04576489024249644,17.227235922868225,0.12027360498905182
987,1.0728554427623749,0.04576489024249644,18.867925058379484,0.11941887438297272
988,1.0728554427623749,0.04576489024249644,20.508614193890743,0.12056741863489151
989,1.0728554427623749,0.04576489024249644,22.149303329402002,0.11985661089420319
990,1.0728554427623749,0.04942608146189616,7.383101109800668,0.15078063309192657
991,1.0728554427623749,0.04942608146189616,9.023790245311927,0.12872754037380219
992,1.0728554427623749,0.04942608146189616,10.664479380823186,0.12045003473758698
993,1.0728554427623749,0.04942608146189616,12.305168516334447,0.11823873966932297
994,1.0728554427623749,0.04942608146189616,13.945857651845706,0.11894156038761139
995,1.0728554427623749,0.04942608146189616,15.586546787356966,0.11970715969800949
996,1.0728554427623749,0.04942608146189616,17.227235922868225,0.12027360498905182
997,1.0728554427623749,0.04942608146189616,18.867925058379484,0.11941887438297272
998,1.0728554427623749,0.04942608146189616,20.508614193890743,0.12056741863489151
999,1.0728554427623749,0.04942608146189616,22.149303329402002,0.11985661089420319
